Course,Area,Topic,In_Level_1,In_Level_2,In_Level_3,In_Level_4,Reoccurs
ChemicalEngineering,Area3,"encourage, construct, base, faculty, member",1,1,1,0,1
ChemicalEngineering,Area3,"research, commendable, study, tracer, graduate",1,1,1,0,1
ChemicalEngineering,Area3,"develop, ched, syllabus, consider, member",1,1,1,0,1
ChemicalEngineering,Area3,"college, industrial, faculty, consider, member",1,1,1,0,1
ChemicalEngineering,Area3,"home, laboratory, platform, faculty, student",1,1,1,0,0
ChemicalEngineering,Area3,"receipt, mvle, list, indicate, distribution",0,0,1,0,0
ChemicalEngineering,Area3,"board, examination, percentage, topnotchers, passing",0,0,1,0,0
ChemicalEngineering,Area3,"ched, format, instructional, instruction, syllabus",1,1,1,0,0
ChemicalEngineering,Area3,"quality, faculty, update, consider, graduate",1,1,1,0,0
ChemicalEngineering,Area4,"serve, particular, evaluation, student, organization",1,1,1,0,1
ChemicalEngineering,Area4,"parent, ssdo, plan, document, activity",1,1,1,0,1
ChemicalEngineering,Area4,"willingness, participate, continue, school, activity",1,1,1,0,1
ChemicalEngineering,Area4,"service, year, unit, result, various",0,1,0,0,1
ChemicalEngineering,Area4,"document, school, year, evaluation, activity",1,1,1,0,1
ChemicalEngineering,Area4,"highly, need, student, label, properly",1,1,1,0,1
ChemicalEngineering,Area4,"date, properly, label, student, activity",1,1,1,0,1
ChemicalEngineering,Area4,"highly, need, student, label, properly",1,1,1,0,1
ChemicalEngineering,Area4,"designate, cater, member, student, need",1,1,1,0,1
ChemicalEngineering,Area4,"highly, need, student, label, properly",1,1,1,0,1
ChemicalEngineering,Area4,"activity, college, publication, student, unit",1,1,1,0,1
ChemicalEngineering,Area4,"publication, unit, document, update, student",1,1,1,0,1
ChemicalEngineering,Area4,"school, service, unit, student, activity",1,1,1,0,1
ChemicalEngineering,Area4,"benefit, college, program, consider, student",1,1,1,0,1
ChemicalEngineering,Area4,"clientele, accordance, unit, guidance, student",1,1,1,0,1
ChemicalEngineering,Area4,"security, renewal, personnel, license, regular",0,0,1,0,0
ChemicalEngineering,Area4,"survey, activity, program, conduct, student",1,1,1,0,0
ChemicalEngineering,Area4,"program, production, encourage, yearbook, publication",0,1,1,0,0
ChemicalEngineering,Area4,"college, guidance, degree, consider, program",0,1,1,0,0
ChemicalEngineering,Area4,"action, level, student, increase, document",1,1,1,0,0
ChemicalEngineering,Area5,"result, make, college, research, conduct",1,1,1,0,1
ChemicalEngineering,Area5,"different, output, office, college, research",1,1,1,0,1
ChemicalEngineering,Area5,"review, inhouse, proceeding, conduct, make",1,1,0,0,1
ChemicalEngineering,Area5,"state, guide, manuscript, write, research",1,1,1,0,1
ChemicalEngineering,Area5,"income, school, copyright, university, conduct",0,0,1,0,1
ChemicalEngineering,Area5,"agenda, output, different, research, institution",1,1,1,0,1
ChemicalEngineering,Area5,"organization, library, output, institution, research",1,1,1,0,1
ChemicalEngineering,Area5,"agenda, review, stakeholder, different, institution",1,1,0,0,1
ChemicalEngineering,Area5,"consideration, submit, training, write, refereed",1,0,1,0,1
ChemicalEngineering,Area5,"faculty, embark, release, designation, institution",1,0,0,0,0
ChemicalEngineering,Area5,"update, development, fully, research, make",1,1,1,0,1
ChemicalEngineering,Area5,"promotional, organization, possible, research, development",1,1,1,0,1
ChemicalEngineering,Area5,"document, extension, instruction, improvement, fully",0,1,0,0,0
ChemicalEngineering,Area5,"agenda, various, make, program, research",1,1,1,0,1
ChemicalEngineering,Area5,"update, development, fully, research, make",1,1,1,0,1
ChemicalEngineering,Area5,"order, research, monitor, encourage, output",1,1,1,0,0
ChemicalEngineering,Area5,"costly, management, consider, order, research",1,1,1,0,0
ChemicalEngineering,Area5,"consideration, world, output, research, publication",1,1,1,0,0
ChemicalEngineering,Area5,"laboratory, produce, university, consider, output",1,0,1,0,0
ChemicalEngineering,Area5,"carefully, sustainable, encourage, monitor, research",1,1,1,0,0
ChemicalEngineering,Area6,"deloaded, load, office, service, extension",1,1,1,0,1
ChemicalEngineering,Area6,"equipment, set, filing, office, need",0,0,0,0,0
ChemicalEngineering,Area6,"possible, replanning, analyze, conduct, activity",0,1,1,0,1
ChemicalEngineering,Area6,"prioritize, undertaken, target, conduct, training",0,1,1,0,1
ChemicalEngineering,Area6,"conduct, extension, properly, document, activity",1,1,1,0,1
ChemicalEngineering,Area6,"technology, document, properly, institution, utilization",1,0,1,0,1
ChemicalEngineering,Area6,"participative, process, include, student, community",1,0,0,0,0
ChemicalEngineering,Area6,"documentation, budget, assessment, institution, utilization",1,0,0,0,0
ChemicalEngineering,Area6,"consultant, availment, tor, require, order",1,0,0,0,0
ChemicalEngineering,Area6,"evaluation, extension, program, assessment, planning",1,1,1,0,1
ChemicalEngineering,Area6,"prior, possible, incorporate, project, extension",1,1,1,0,1
ChemicalEngineering,Area6,"outreach, continuity, ensure, consider, activity",0,1,1,0,1
ChemicalEngineering,Area6,"conduct, establish, project, extension, make",1,1,1,0,1
ChemicalEngineering,Area6,"program, sustainability, make, extension, project",1,1,1,0,1
ChemicalEngineering,Area6,"workable, extension, program, sustainability, project",1,1,1,0,1
ChemicalEngineering,Area6,"relevant, base, maybe, conduct, document",1,1,1,0,0
ChemicalEngineering,Area6,"picture, properly, extension, document, project",1,1,1,0,0
ChemicalEngineering,Area6,"mmsu, farmer, activity, implement, extension",1,1,1,0,0
ChemicalEngineering,Area6,"picture, properly, extension, document, project",1,1,1,0,0
ChemicalEngineering,Area6,"regular, extension, document, properly, project",1,1,1,0,0
ChemicalEngineering,Area7,"additional, simple, library, student, staff",1,1,0,0,1
ChemicalEngineering,Area7,"current, seminar, workshop, library, staff",1,1,0,0,1
ChemicalEngineering,Area7,"additional, simple, library, student, staff",1,1,0,0,1
ChemicalEngineering,Area7,"collegesuniversitys, adequate, quality, necessary, student",0,1,1,0,1
ChemicalEngineering,Area7,"various, reading, effective, library, information",1,1,0,0,1
ChemicalEngineering,Area7,"offer, online, service, access, library",1,1,0,0,1
ChemicalEngineering,Area7,"cover, comprehensive, acquisition, program, library",1,1,1,0,1
ChemicalEngineering,Area7,"locally, journal, acquisition, program, resource",1,1,1,0,1
ChemicalEngineering,Area7,"accomplishment, develop, late, promotes, library",1,1,0,0,1
ChemicalEngineering,Area7,"air, electric, unit, learn, fan",1,0,0,0,0
ChemicalEngineering,Area7,"library, development, engineering, policy, collection",1,1,1,0,1
ChemicalEngineering,Area7,"recent, professional, program, acquisition, book",1,1,1,0,1
ChemicalEngineering,Area7,"review, present, implement, yearly, plan",0,1,0,0,0
ChemicalEngineering,Area7,"plan, book, standard, library, program",1,1,1,0,1
ChemicalEngineering,Area7,"quantity, quality, conforms, set, standard",0,1,0,0,0
ChemicalEngineering,Area7,"book, necessary, acquisition, subject, professional",1,1,1,0,0
ChemicalEngineering,Area7,"require, year, collection, program, subject",1,1,1,0,0
ChemicalEngineering,Area7,"weedingout, efficient, sustain, collection, regular",0,1,1,0,0
ChemicalEngineering,Area7,"sustain, program, regular, collection, subject",1,1,1,0,0
ChemicalEngineering,Area7,"pathfinder, need, index, research, abstract",0,0,1,0,0
ChemicalEngineering,Area8,"corridor, financial, engineering, resource, college",1,0,1,0,1
ChemicalEngineering,Area8,"potability, properly, room, safety, class",1,1,0,0,1
ChemicalEngineering,Area8,"exert, school, repair, allot, desirable",0,0,0,0,0
ChemicalEngineering,Area8,"building, canteen, number, extinguisher, classroom",1,1,0,0,1
ChemicalEngineering,Area8,"protection, perimeter, university, personnel, student",0,1,1,0,1
ChemicalEngineering,Area8,"instal, indoor, functional, college, facility",1,1,1,0,1
ChemicalEngineering,Area8,"outside, painting, ay, provide, suggest",1,1,0,0,1
ChemicalEngineering,Area8,"inside, provide, space, room, faculty",1,1,0,0,1
ChemicalEngineering,Area8,"maintenance, control, important, annual, building",1,1,0,0,1
ChemicalEngineering,Area8,"warrant, improve, canteen, accommodate, service",1,1,1,0,1
ChemicalEngineering,Area8,"safety, plan, post, building, visibly",1,1,0,0,0
ChemicalEngineering,Area8,"service, facility, administration, refurbishment, provide",1,1,1,0,1
ChemicalEngineering,Area8,"provide, instal, signal, central, alarm",1,1,0,0,0
ChemicalEngineering,Area8,"provide, instal, signal, central, alarm",1,1,0,0,0
ChemicalEngineering,Area8,"staff, student, facility, soon, possible",1,1,0,0,0
ChemicalEngineering,Area8,"food, college, servicescanteen, engineering, improve",1,0,1,0,0
ChemicalEngineering,Area8,"personnel, display, board, bulletin, update",0,0,1,0,0
ChemicalEngineering,Area8,"learn, conducive, budget, refurbish, warrant",1,0,1,0,0
ChemicalEngineering,Area8,"examination, establish, consider, prepare, administration",0,1,1,0,0
ChemicalEngineering,Area8,"personnel, present, substantial, document, update",0,0,1,0,0
ChemicalEngineering,Area9,"isbn, serve, revisedupdated, faculty, manual",1,0,0,0,1
ChemicalEngineering,Area9,"chemical, analytical, purchase, room, laboratory",1,1,1,0,1
ChemicalEngineering,Area9,"generator, plan, continue, develop, unit",1,0,1,0,1
ChemicalEngineering,Area9,"numerous, faculty, student, room, laboratory",1,1,1,0,1
ChemicalEngineering,Area9,"development, laboratory, lab, student, class",1,1,1,0,1
ChemicalEngineering,Area9,"focus, faculty, possible, instruction, place",1,0,0,0,0
ChemicalEngineering,Area9,"drill, regular, conduct, schedule, management",1,1,0,0,1
ChemicalEngineering,Area9,"dish, evaporate, ml, gm, pc",1,0,0,0,0
ChemicalEngineering,Area9,"unit, activity, laboratory, suggest, repair",1,1,1,0,1
ChemicalEngineering,Area9,"antidote, aid, encourage, provide, post",1,0,1,0,1
ChemicalEngineering,Area9,"maybe, end, modification, room, construction",0,1,1,0,1
ChemicalEngineering,Area9,"donate, laboratory, issue, equipment, user",1,1,1,0,1
ChemicalEngineering,Area9,"administration, modification, room, construction, instrument",0,1,1,0,1
ChemicalEngineering,Area9,"maybe, end, modification, room, construction",0,1,1,0,1
ChemicalEngineering,Area9,"maintenance, conduct, high, administration, end",1,1,0,0,0
ChemicalEngineering,Area9,"room, inside, catalog, available, laboratory",1,1,1,0,0
ChemicalEngineering,Area9,"student, annual, training, provide, laboratory",1,1,1,0,0
ChemicalEngineering,Area9,"facility, continue, upgrade, program, equipment",0,1,1,0,0
ChemicalEngineering,Area9,"calibration, personnel, sign, incharge, laboratory",1,1,1,0,0
ChemicalEngineering,Area9,"present, update, substantial, document, properly",0,0,1,0,0
ComputerEngineering,Area1,"revision, understand, program, survey, objective",1,1,0,0,1
ComputerEngineering,Area1,"bus, authority, concerned, dissemination, hall",0,0,1,0,1
ComputerEngineering,Area1,"college, survey, program, objective, stakeholder",1,1,0,0,1
ComputerEngineering,Area1,"study, conduct, result, awareness, acceptability",1,0,1,0,1
ComputerEngineering,Area1,"presentation, educational, support, congruency, document",0,0,0,0,0
ComputerEngineering,Area1,"influence, conduct, study, determine, make",1,0,0,0,0
ComputerEngineering,Area1,"program, influence, conduct, study, determine",1,0,0,0,0
ComputerEngineering,Area1,"influence, conduct, study, determine, make",1,0,0,0,0
ComputerEngineering,Area1,"play, attractive, cartoon, retention, make",1,0,0,0,0
ComputerEngineering,Area1,"activity, mmsus, workplace, mmsu, graduate",1,0,0,0,0
ComputerEngineering,Area1,"documentation, actively, necessary, participate, stakeholder",0,1,0,0,0
ComputerEngineering,Area1,"objective, element, extension, cultural, review",0,1,1,0,1
ComputerEngineering,Area1,"staff, able, engineering, college, internalize",0,1,0,0,0
ComputerEngineering,Area1,"post, dedicate, level, encourage, stakeholder",0,1,0,0,0
ComputerEngineering,Area1,"documentation, actively, necessary, participate, stakeholder",0,1,0,0,0
ComputerEngineering,Area1,"incorporate, ensure, discussion, syllabus, vmgos",0,0,1,0,0
ComputerEngineering,Area1,"incorporate, ensure, discussion, syllabus, vmgos",0,0,1,0,0
ComputerEngineering,Area1,"linkage, involve, acceptability, course, concerned",0,0,1,0,0
ComputerEngineering,Area1,"vital, present, edit, review, vmgos",0,1,1,0,0
ComputerEngineering,Area1,"translation, copy, version, print, correct",0,0,1,0,0
ComputerEngineering,Area10,"departmental, program, document, activity, student",1,0,1,0,1
ComputerEngineering,Area10,"encourage, approve, document, activity, student",1,0,1,0,1
ComputerEngineering,Area10,"accordingly, organization, validity, need, conduct",1,0,0,0,1
ComputerEngineering,Area10,"departmental, program, document, activity, student",1,0,1,0,1
ComputerEngineering,Area10,"recommendation, say, compliance, suggest, accomplish",0,0,0,0,0
ComputerEngineering,Area10,"record, management, wellorganized, easily, need",1,0,0,0,0
ComputerEngineering,Area10,"provide, specific, maintain, college, budget",1,0,1,0,1
ComputerEngineering,Area10,"specifically, student, institution, activity, policy",1,0,1,0,1
ComputerEngineering,Area10,"team, recommends, order, document, faculty",1,0,1,0,1
ComputerEngineering,Area10,"evaluate, development, plan, short, monitor",1,0,1,0,1
ComputerEngineering,Area10,"asia, aqrf, aqan, time, high",0,1,1,0,1
ComputerEngineering,Area10,"network, quality, rank, asean, university",0,1,0,0,0
ComputerEngineering,Area10,"asia, aqrf, aqan, time, high",0,1,1,0,1
ComputerEngineering,Area10,"asia, aqrf, aqan, time, high",0,1,1,0,1
ComputerEngineering,Area10,"asia, aqrf, aqan, time, high",0,1,1,0,1
ComputerEngineering,Area10,"guideline, policy, implementation, institution, maintain",1,0,1,0,0
ComputerEngineering,Area10,"stage, planning, faculty, recommend, document",1,0,1,0,0
ComputerEngineering,Area10,"teach, provide, time, college, budget",1,1,1,0,0
ComputerEngineering,Area10,"monitor, specifi, operation, allocation, college",1,0,1,0,0
ComputerEngineering,Area10,"student, directly, affect, policy, activity",1,0,1,0,0
ComputerEngineering,Area2,"instructional, research, scholarly, output, faculty",1,1,1,0,1
ComputerEngineering,Area2,"specialization, align, graduate, pursue, field",0,0,1,0,1
ComputerEngineering,Area2,"submit, output, research, scholarly, journal",0,0,1,0,1
ComputerEngineering,Area2,"national, activity, encourage, member, faculty",1,1,1,0,1
ComputerEngineering,Area2,"utilization, readily, im, professional, instructional",0,0,1,0,1
ComputerEngineering,Area2,"production, class, encourage, provide, faculty",1,1,1,0,1
ComputerEngineering,Area2,"frequent, relationship, member, relevant, faculty",1,1,1,0,1
ComputerEngineering,Area2,"review, conform, workload, ensure, faculty",1,1,1,0,1
ComputerEngineering,Area2,"member, provide, relevant, faculty, class",1,1,1,0,1
ComputerEngineering,Area2,"unit, improve, environment, teach, additional",1,1,0,0,1
ComputerEngineering,Area2,"number, laboratory, additional, encourage, faculty",1,1,1,0,1
ComputerEngineering,Area2,"institution, let, teach, university, vacant",1,1,1,0,1
ComputerEngineering,Area2,"engagement, cpe, lecture, speak, encourage",1,1,1,0,1
ComputerEngineering,Area2,"duty, office, comfortably, room, faculty",1,1,1,0,1
ComputerEngineering,Area2,"number, laboratory, additional, encourage, faculty",1,1,1,0,1
ComputerEngineering,Area2,"easy, program, indicate, consultation, faculty",1,1,1,0,0
ComputerEngineering,Area2,"material, instructional, faculty, encourage, member",1,1,1,0,0
ComputerEngineering,Area2,"university, member, budget, research, faculty",1,1,1,0,0
ComputerEngineering,Area2,"development, administration, schedule, class, faculty",1,1,1,0,0
ComputerEngineering,Area2,"encourage, graduate, course, complete, relevant",1,1,1,0,0
ComputerEngineering,Area3,"establish, order, documentation, ipr, suggest",1,0,0,0,1
ComputerEngineering,Area3,"college, program, exchange, material, instructional",1,1,1,0,1
ComputerEngineering,Area3,"student, rate, academic, study, faculty",1,1,1,0,1
ComputerEngineering,Area3,"online, document, benchmark, uploaded, consider",0,0,0,0,0
ComputerEngineering,Area3,"expand, college, suggest, consider, faculty",1,1,1,0,1
ComputerEngineering,Area3,"feedback, statistically, curriculum, enhance, engineering",1,1,1,0,1
ComputerEngineering,Area3,"performance, encourage, academic, conduct, student",1,1,1,0,1
ComputerEngineering,Area3,"suggest, instruction, computer, instructional, material",1,1,1,0,1
ComputerEngineering,Area3,"lecture, arouse, activity, innovative, different",1,0,1,0,1
ComputerEngineering,Area3,"syllabus, academic, member, course, faculty",1,1,1,0,1
ComputerEngineering,Area3,"stakeholder, curriculum, university, faculty, encourage",1,1,1,0,1
ComputerEngineering,Area3,"stakeholder, curriculum, university, faculty, encourage",1,1,1,0,1
ComputerEngineering,Area3,"student, subject, tool, capability, mathematics",1,1,1,0,1
ComputerEngineering,Area3,"coe, administration, material, way, faculty",1,1,1,0,1
ComputerEngineering,Area3,"revision, stakeholder, curriculum, university, encourage",1,1,1,0,1
ComputerEngineering,Area3,"comprehensive, graduate, linkage, program, faculty",1,1,1,0,0
ComputerEngineering,Area3,"engineering, curriculum, member, encourage, student",1,1,1,0,0
ComputerEngineering,Area3,"property, exam, graduate, student, certification",1,1,1,0,0
ComputerEngineering,Area3,"policy, approve, review, instructional, material",1,1,1,0,0
ComputerEngineering,Area3,"syllabus, subject, unit, hour, lecture",1,1,1,0,0
ComputerEngineering,Area4,"regular, student, highly, consider, osas",1,1,1,0,1
ComputerEngineering,Area4,"regard, office, highly, consider, osas",0,0,0,0,0
ComputerEngineering,Area4,"documentation, osas, conduct, need, student",1,1,1,0,1
ComputerEngineering,Area4,"visit, observe, document, aaccup, encourage",0,1,1,0,1
ComputerEngineering,Area4,"housing, program, survey, need, student",1,1,1,0,1
ComputerEngineering,Area4,"cater, additional, guidance, student, need",1,1,1,0,1
ComputerEngineering,Area4,"folder, file, label, properly, need",1,1,0,0,1
ComputerEngineering,Area4,"information, provide, social, educational, student",1,1,1,0,1
ComputerEngineering,Area4,"person, picture, date, involves, activity",1,1,1,0,1
ComputerEngineering,Area4,"evaluation, properly, label, student, need",1,1,1,0,1
ComputerEngineering,Area4,"program, mmsu, safety, security, concrete",0,1,0,0,0
ComputerEngineering,Area4,"necessity, license, counselor, guidance, student",1,1,1,0,1
ComputerEngineering,Area4,"documentation, bulletin, board, post, activity",1,1,1,0,1
ComputerEngineering,Area4,"enjoin, advancement, obtain, degree, mastera",0,1,0,0,0
ComputerEngineering,Area4,"authenticity, sign, need, signature, document",1,1,1,0,1
ComputerEngineering,Area4,"evaluation, year, school, student, organization",1,1,1,0,0
ComputerEngineering,Area4,"guidance, counselorstudent, grow, requirement, population",1,1,1,0,0
ComputerEngineering,Area4,"result, various, document, activity, unit",1,1,1,0,0
ComputerEngineering,Area4,"result, various, year, ssdo, plan",0,0,1,0,0
ComputerEngineering,Area4,"documentation, support, plan, ssdo, activity",1,1,1,0,0
ComputerEngineering,Area5,"properly, improve, hel, publication, agency",0,0,0,0,0
ComputerEngineering,Area5,"consider, varied, publication, agency, research",1,1,1,0,1
ComputerEngineering,Area5,"help, barangay, lgu, consider, varied",0,0,0,0,0
ComputerEngineering,Area5,"patent, responsive, write, capability, research",1,1,1,0,1
ComputerEngineering,Area5,"input, service, additional, technical, suggest",1,1,0,0,1
ComputerEngineering,Area5,"action, output, suggest, college, research",1,1,1,0,1
ComputerEngineering,Area5,"research, output, faculty, college, suggest",1,1,1,0,1
ComputerEngineering,Area5,"analysis, faculty, conduct, student, research",1,1,1,0,1
ComputerEngineering,Area5,"research, output, faculty, college, suggest",1,1,1,0,1
ComputerEngineering,Area5,"involve, encourage, member, faculty, research",1,1,1,0,1
ComputerEngineering,Area5,"specialization, apply, involve, research, faculty",1,1,1,0,1
ComputerEngineering,Area5,"present, regional, international, work, research",1,1,1,0,1
ComputerEngineering,Area5,"college, suggest, activity, faculty, research",1,1,1,0,1
ComputerEngineering,Area5,"college, suggest, activity, faculty, research",1,1,1,0,1
ComputerEngineering,Area5,"college, suggest, activity, faculty, research",1,1,1,0,1
ComputerEngineering,Area5,"result, make, college, research, conduct",1,1,1,0,0
ComputerEngineering,Area5,"different, output, office, college, research",1,1,1,0,0
ComputerEngineering,Area5,"review, inhouse, proceeding, conduct, make",1,0,1,0,0
ComputerEngineering,Area5,"state, guide, manuscript, write, research",1,1,1,0,0
ComputerEngineering,Area5,"income, school, copyright, university, conduct",1,0,1,0,0
ComputerEngineering,Area6,"work, skill, student, improve, extension",1,1,1,0,1
ComputerEngineering,Area6,"evaluation, impact, monitoring, project, activity",0,1,1,0,1
ComputerEngineering,Area6,"institutionalize, foreign, agency, nongovernmental, local",1,0,0,0,1
ComputerEngineering,Area6,"strengthen, encourage, maximum, extension, activity",1,1,1,0,1
ComputerEngineering,Area6,"extension, project, sustainable, activity, suggest",1,1,1,0,1
ComputerEngineering,Area6,"training, acquire, skill, utilization, properly",1,0,1,0,1
ComputerEngineering,Area6,"assessment, extension, program, planning, community",1,1,1,0,1
ComputerEngineering,Area6,"tor, availment, moa, service, consultantsexperts",1,0,0,0,0
ComputerEngineering,Area6,"assistance, agency, additional, venture, institution",1,0,0,0,0
ComputerEngineering,Area6,"assessment, replanning, community, institution, utilization",1,0,1,0,1
ComputerEngineering,Area6,"best, analysis, need, extension, activity",1,1,1,0,1
ComputerEngineering,Area6,"relation, relevant, college, thrust, extension",1,1,1,0,1
ComputerEngineering,Area6,"relation, relevant, college, thrust, extension",1,1,1,0,1
ComputerEngineering,Area6,"encourage, student, work, involvement, extension",1,1,1,0,1
ComputerEngineering,Area6,"relation, relevant, college, thrust, extension",1,1,1,0,1
ComputerEngineering,Area6,"equipment, information, filing, printer, need",0,1,1,0,0
ComputerEngineering,Area6,"servicest, equivalent, teach, college, extension",1,1,1,0,0
ComputerEngineering,Area6,"assist, perform, activity, office, extension",1,1,1,0,0
ComputerEngineering,Area6,"evaluation, replanning, analyze, conduct, activity",1,1,1,0,0
ComputerEngineering,Area6,"assessment, undertaken, target, conduct, training",1,0,1,0,0
ComputerEngineering,Area7,"professional, continue, major, book, regular",0,1,0,0,1
ComputerEngineering,Area7,"weedingout, sustain, relevant, regular, collection",0,1,0,0,1
ComputerEngineering,Area7,"copyright, year, program, subject, collection",1,1,0,0,1
ComputerEngineering,Area7,"pathfinder, need, index, resource, abstractingof",1,0,0,0,1
ComputerEngineering,Area7,"weedingout, sustain, relevant, regular, collection",0,1,0,0,1
ComputerEngineering,Area7,"late, prepare, accomplishment, develop, library",1,0,1,0,1
ComputerEngineering,Area7,"install, warrant, sectionsareas, learn, library",1,0,1,0,1
ComputerEngineering,Area7,"online, offer, service, access, library",1,0,1,0,1
ComputerEngineering,Area7,"internationally, acquisition, program, resource, library",1,1,1,0,1
ComputerEngineering,Area7,"late, prepare, accomplishment, develop, library",1,0,1,0,1
ComputerEngineering,Area7,"quantity, quality, librarian, determine, set",0,1,1,0,1
ComputerEngineering,Area7,"quantity, quality, librarian, determine, set",0,1,1,0,1
ComputerEngineering,Area7,"plan, engineering, policy, development, collection",0,1,0,0,0
ComputerEngineering,Area7,"quantity, quality, librarian, determine, set",0,1,1,0,1
ComputerEngineering,Area7,"recent, professional, program, acquisition, book",1,1,0,0,0
ComputerEngineering,Area7,"additional, simple, library, student, staff",1,0,1,0,0
ComputerEngineering,Area7,"current, seminar, workshop, library, staff",1,0,1,0,0
ComputerEngineering,Area7,"additional, simple, library, student, staff",1,0,1,0,0
ComputerEngineering,Area7,"collegesuniversitys, adequate, quality, necessary, student",0,1,1,0,0
ComputerEngineering,Area7,"various, reading, effective, library, information",1,0,1,0,0
ComputerEngineering,Area8,"improve, college, construct, building, service",1,1,1,0,1
ComputerEngineering,Area8,"relax, dedicate, facility, faculty, provide",1,1,1,0,1
ComputerEngineering,Area8,"open, make, space, functional, suggest",1,0,0,0,0
ComputerEngineering,Area8,"suggest, college, facility, inside, building",1,1,1,0,1
ComputerEngineering,Area8,"material, require, regularly, facility, room",1,1,1,0,1
ComputerEngineering,Area8,"plan, stakeholder, escape, visibly, building",1,1,1,0,1
ComputerEngineering,Area8,"locate, sport, provide, additional, facility",1,1,1,0,1
ComputerEngineering,Area8,"consider, refurbishment, service, clientele, administration",1,1,0,0,0
ComputerEngineering,Area8,"exist, student, amenity, repair, need",0,1,1,0,1
ComputerEngineering,Area8,"possible, alarm, building, administration, facility",1,1,1,0,1
ComputerEngineering,Area8,"different, site, indicate, building, college",1,1,1,0,0
ComputerEngineering,Area8,"heavy, awningscanopies, provide, classroom, construction",1,1,1,0,0
ComputerEngineering,Area8,"canteen, number, room, student, college",1,1,1,0,0
ComputerEngineering,Area8,"ensure, corridor, extinguisher, college, resource",1,0,1,0,0
ComputerEngineering,Area8,"personnel, safety, properly, class, desirable",0,0,1,0,0
ComputerEngineering,Area9,"preparedness, assure, lecture, easy, encourage",0,1,0,0,1
ComputerEngineering,Area9,"user, guide, concerned, process, laboratory",1,1,1,0,1
ComputerEngineering,Area9,"highly, accomplish, suggest, recommendation, encourage",0,1,0,0,1
ComputerEngineering,Area9,"recommend, ensure, inventory, supply, equipment",0,1,0,0,1
ComputerEngineering,Area9,"survey, approve, accreditation, program, document",1,1,0,0,1
ComputerEngineering,Area9,"appropriately, unlforrn, size, paper, document",1,0,0,0,0
ComputerEngineering,Area9,"major, budget, permit, student, laboratory",1,1,1,0,1
ComputerEngineering,Area9,"light, warrant, electrlc, install, place",1,0,0,0,0
ComputerEngineering,Area9,"safety, precautionary, visibly, print, post",1,0,1,0,1
ComputerEngineering,Area9,"laboratory, permit, budget, additional, department",1,1,1,0,1
ComputerEngineering,Area9,"safe, ensure, end, donate, user",0,1,0,0,0
ComputerEngineering,Area9,"purchase, program, need, encourage, immediate",0,1,0,0,0
ComputerEngineering,Area9,"supply, room, additional, laboratory, equipment",1,1,1,0,1
ComputerEngineering,Area9,"consider, maintenance, faculty, proper, administration",0,1,1,0,1
ComputerEngineering,Area9,"state, efficiency, maximize, art, proper",0,1,0,0,0
ComputerEngineering,Area9,"post, font, readable, precautionary, regulation",1,0,1,0,0
ComputerEngineering,Area9,"employee, faculty, conduct, student, aid",1,1,1,0,0
ComputerEngineering,Area9,"availability, aside, operation, not_only, manual",0,0,1,0,0
ComputerEngineering,Area9,"faculty, student, conduct, aid, laboratory",1,1,1,0,0
ComputerEngineering,Area9,"fulltime, computer, charge, andor, laboratory",1,1,1,0,0
DevelopmentCommunication,Area1,"revise, final, copy, consistently, document",0,0,0,0,0
DevelopmentCommunication,Area1,"grassroots, facilitate, delivery, dissemination, wider",0,0,0,0,0
DevelopmentCommunication,Area1,"pictorial, internalization, document, make, available",1,0,0,0,1
DevelopmentCommunication,Area1,"revise, final, copy, consistently, document",0,0,0,0,0
DevelopmentCommunication,Area1,"revise, final, copy, consistently, document",0,0,0,0,0
DevelopmentCommunication,Area1,"result, submit, complete, acceptability, survey",1,0,0,0,0
DevelopmentCommunication,Area1,"goal, guide, objective, make, mapping",1,0,0,0,0
DevelopmentCommunication,Area1,"graduate, feedbacking, employability, study, tracer",1,0,0,0,0
DevelopmentCommunication,Area1,"feedback, outcome, program, consider, serve",1,0,0,0,0
DevelopmentCommunication,Area1,"result, complete, serve, program, consider",1,0,0,0,0
DevelopmentCommunication,Area10,"enforce, establish, implementation, monitoring, plan",0,0,0,0,0
DevelopmentCommunication,Area10,"enforce, establish, implementation, monitoring, plan",0,0,0,0,0
DevelopmentCommunication,Area10,"enforce, establish, implementation, monitoring, plan",0,0,0,0,0
DevelopmentCommunication,Area10,"enforce, establish, implementation, monitoring, plan",0,0,0,0,0
DevelopmentCommunication,Area10,"faculty, planning, process, stakeholder, student",1,0,0,0,1
DevelopmentCommunication,Area10,"additional, facility, instructional, equipment, student",1,0,0,0,0
DevelopmentCommunication,Area10,"study, tracer, determine, administration, student",1,0,0,0,0
DevelopmentCommunication,Area10,"faculty, generate, participative, staff, graduate",1,0,0,0,0
DevelopmentCommunication,Area10,"radio, manage, station, want, administration",1,0,0,0,0
DevelopmentCommunication,Area10,"extension, comprehensive, program, include, viz",1,0,0,0,0
DevelopmentCommunication,Area2,"program, faculty, development, functional, implement",0,0,0,0,0
DevelopmentCommunication,Area2,"relevance, study, motivate, program, faculty",0,0,0,0,0
DevelopmentCommunication,Area2,"time, ensure, service, payment, overload",0,0,0,0,0
DevelopmentCommunication,Area2,"encourage, membership, honor, foster, professional",1,0,0,0,1
