Course,Area,Level,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63,embedding_64,embedding_65,embedding_66,embedding_67,embedding_68,embedding_69,embedding_70,embedding_71,embedding_72,embedding_73,embedding_74,embedding_75,embedding_76,embedding_77,embedding_78,embedding_79,embedding_80,embedding_81,embedding_82,embedding_83,embedding_84,embedding_85,embedding_86,embedding_87,embedding_88,embedding_89,embedding_90,embedding_91,embedding_92,embedding_93,embedding_94,embedding_95,embedding_96,embedding_97,embedding_98,embedding_99
Entrepreneurship,Area9,0,0.091572315,-0.010307622,-0.048147462,0.08378857,-0.107305765,0.13414083,0.15014793,0.11526612,-0.015779007,-0.02848595,-0.2342803,0.10105966,0.04671816,0.19214159,-0.08089858,-0.1189708,0.04878087,-0.23549768,-0.066946045,-0.00228864,0.014203332,0.14230396,-0.008303905,0.17901798,0.06313166,-0.053890705,-0.14403379,0.1010745,-0.062923506,-0.13761315,-0.035535328,-0.07834789,0.055131376,-0.03284494,0.03662047,-0.024329077,0.107867286,-0.22190046,0.030267581,0.01751875,0.032249417,-0.004621039,0.17372866,-0.060192723,0.05783695,0.023063228,0.086364955,0.08518687,0.17346379,-0.15175168,-0.06583935,-0.3080654,0.019808803,0.05611241,0.09375371,-0.0039533894,-0.09595201,0.08396543,-0.03158388,0.17940682,-0.047201417,-0.079328686,-0.13258928,0.08404055,0.114096746,0.09271933,0.0806592,-0.11761846,-0.12566508,0.07299532,-0.04932674,-0.013426242,-0.041504167,-0.0014668166,0.011680659,-0.0819955,0.007726636,-0.019032188,-0.02486814,-0.12519667,-0.022535317,-0.0699849,-0.058127422,0.010512736,-0.15313964,0.01972819,0.0033306177,-0.16432685,-0.12037263,0.017670274,-0.19587006,0.27713755,-0.036632247,-0.123297706,0.094269045,-0.039031465,-0.028938089,0.092515625,-0.053194217,-0.013242846
Entrepreneurship,Area9,0,0.09000871,-0.0075165913,-0.04535855,0.07485195,-0.10424812,0.12432556,0.13962623,0.11074927,-0.015378441,-0.031083146,-0.22651203,0.09856685,0.041393388,0.18049875,-0.07499478,-0.113048054,0.03688449,-0.22814314,-0.062484633,-0.0012142286,0.013603404,0.13642175,-0.0053943666,0.17180243,0.060183726,-0.05351005,-0.13873588,0.09445886,-0.06100158,-0.130348,-0.03442567,-0.0777741,0.056828104,-0.024127688,0.028260091,-0.024880815,0.10036908,-0.21160261,0.0332537,0.022734936,0.032213792,-0.006907026,0.16910848,-0.06269373,0.054367084,0.020556893,0.07940973,0.080378965,0.1590232,-0.15145391,-0.06092152,-0.29388526,0.015939627,0.05482865,0.0906966,-0.0028451998,-0.09459487,0.077059425,-0.031312514,0.16859469,-0.04902487,-0.07681039,-0.13131985,0.08350421,0.11298688,0.09227927,0.08058531,-0.11875365,-0.12154132,0.06968992,-0.046689272,-0.011349426,-0.046149097,-0.0022540374,0.012094492,-0.07799855,0.014535615,-0.021224009,-0.033180777,-0.123477936,-0.023287367,-0.06312891,-0.0547267,0.012804396,-0.14372835,0.019126674,0.0076256334,-0.15732579,-0.118155755,0.014927199,-0.19285554,0.2592092,-0.03200354,-0.11465852,0.0942361,-0.044168085,-0.027190804,0.09442032,-0.05305916,-0.011182018
Entrepreneurship,Area9,0,0.10693112,-0.011454552,-0.058825355,0.09730851,-0.12599069,0.15667106,0.17834018,0.13747965,-0.018674187,-0.03710152,-0.2805575,0.123703085,0.052555703,0.22311236,-0.09485722,-0.14220592,0.054638688,-0.2841838,-0.08253967,-0.0011763845,0.018814195,0.16979972,-0.012634341,0.2102362,0.07321665,-0.0642577,-0.17455837,0.11974745,-0.07631889,-0.15939388,-0.044240218,-0.092344314,0.0663457,-0.039946005,0.040370326,-0.026399922,0.12762068,-0.26513755,0.03548586,0.023652934,0.040103085,-0.0051496667,0.20628299,-0.07348973,0.06787379,0.028236251,0.103131,0.09926507,0.20537648,-0.17983794,-0.07775298,-0.36472642,0.027731063,0.065221,0.11482896,-0.0037092404,-0.11452167,0.09884878,-0.039697047,0.21179959,-0.059327286,-0.09805203,-0.15636134,0.10396318,0.13997236,0.11163712,0.09892363,-0.14127992,-0.1544616,0.084991455,-0.060994104,-0.0121483095,-0.05107055,-0.00059471163,0.014090608,-0.098395735,0.009968464,-0.024952851,-0.030429332,-0.15223673,-0.029829264,-0.08252661,-0.0655946,0.014673159,-0.18114029,0.02485951,0.0049158847,-0.1938398,-0.1422084,0.018836457,-0.234222,0.32635128,-0.039947167,-0.14179239,0.11235631,-0.04897573,-0.03363498,0.1125696,-0.062078454,-0.016033025
Entrepreneurship,Area9,0,0.13411935,-0.009662089,-0.0734319,0.11613641,-0.15069066,0.18948501,0.20787233,0.1671441,-0.019840827,-0.04219013,-0.33672684,0.14407046,0.06543658,0.2683792,-0.11071264,-0.16905004,0.063565396,-0.3398591,-0.0976957,-0.00196986,0.022853976,0.20767039,-0.011617791,0.2510979,0.09428346,-0.078197435,-0.20787448,0.1419749,-0.08906061,-0.1985266,-0.05197699,-0.11456475,0.07999835,-0.041357014,0.0468207,-0.029600888,0.15461408,-0.31636554,0.043461945,0.033839237,0.05192152,-0.0067484574,0.24869706,-0.08794265,0.08325624,0.030435773,0.12667483,0.11984051,0.24546108,-0.21969377,-0.08976845,-0.44117448,0.029843844,0.08279127,0.13327754,-0.0040765367,-0.14086004,0.11547556,-0.04791726,0.25429082,-0.068818025,-0.11336117,-0.18926883,0.12626101,0.16953708,0.13423091,0.11886189,-0.17089027,-0.18521546,0.101007074,-0.073229276,-0.018108707,-0.06693727,0.0009777839,0.019743888,-0.11606607,0.012354505,-0.034343783,-0.041089736,-0.17953986,-0.028867515,-0.10092911,-0.08060589,0.01544537,-0.21526732,0.027451007,0.007586156,-0.23165584,-0.17357372,0.021934235,-0.28169537,0.39181006,-0.047996618,-0.17048572,0.13642088,-0.059633147,-0.04051529,0.13185814,-0.07904155,-0.020907676
EnvironmentalScience,Area1,1,0.103029765,-0.0075258818,-0.056567393,0.096190825,-0.11637791,0.15089518,0.16518754,0.12671219,-0.01576273,-0.034734666,-0.26229987,0.114890315,0.047421783,0.2041071,-0.0881424,-0.13093619,0.046557687,-0.26479605,-0.07379972,-0.00079573225,0.020209342,0.1633603,-0.011027875,0.19447736,0.07094044,-0.060290158,-0.1622201,0.11318115,-0.06562863,-0.15398933,-0.04726664,-0.09072301,0.058685906,-0.0351111,0.036837205,-0.023054184,0.11938748,-0.24573031,0.035525892,0.029444762,0.0353892,-0.00631978,0.19420533,-0.07117164,0.058301624,0.026629379,0.09233155,0.09433219,0.18885638,-0.17041487,-0.07238596,-0.33956087,0.027409956,0.06026002,0.10186248,-0.0072284625,-0.11257066,0.08981934,-0.035544965,0.20046118,-0.04935376,-0.087733485,-0.15082473,0.09702638,0.12992406,0.1040263,0.092097454,-0.13515474,-0.1445692,0.078991205,-0.055048965,-0.015268559,-0.050927572,-0.0029392587,0.016718635,-0.0917376,0.012727942,-0.02074808,-0.030322291,-0.140528,-0.026031528,-0.07702202,-0.05837958,0.01122025,-0.16865186,0.022887392,0.009180342,-0.17889977,-0.13694352,0.020750439,-0.2192543,0.30316308,-0.03129273,-0.1277154,0.11080155,-0.04434739,-0.035484154,0.10145113,-0.060669824,-0.015865672
EnvironmentalScience,Area1,1,0.09109081,-0.008362657,-0.050336104,0.08255596,-0.10326942,0.1324009,0.1472314,0.11590497,-0.013258206,-0.025063721,-0.23418774,0.099093474,0.045626797,0.18452397,-0.077521786,-0.12038755,0.04167763,-0.23821475,-0.06777937,-0.0011353355,0.016255924,0.14041856,-0.010185983,0.17453307,0.06597826,-0.05564536,-0.14589792,0.09910907,-0.059081383,-0.13667527,-0.03890786,-0.08068657,0.051438734,-0.03153622,0.032175574,-0.022435406,0.10660898,-0.2195738,0.030517133,0.027173575,0.029254993,-0.005824022,0.17113043,-0.061144512,0.05501213,0.020585855,0.08411955,0.08378493,0.1689081,-0.15168181,-0.065181606,-0.29934072,0.020370005,0.05468487,0.09344738,-0.002242404,-0.097782426,0.07981773,-0.035729114,0.17469963,-0.046062086,-0.07721089,-0.134316,0.08499264,0.114375666,0.09277523,0.083731495,-0.11757559,-0.1267527,0.068571,-0.049410738,-0.01476435,-0.045991268,-0.0032655247,0.012534215,-0.08084181,0.009856831,-0.016337119,-0.029344589,-0.12520283,-0.022347234,-0.06939415,-0.04902178,0.013704706,-0.15072912,0.021464365,0.0066020866,-0.16025592,-0.12011773,0.018260917,-0.19415745,0.26683977,-0.028779944,-0.117522016,0.09606434,-0.039547596,-0.030736025,0.090841495,-0.057098273,-0.013680582
EnvironmentalScience,Area1,1,0.085217915,-0.010146132,-0.04732722,0.08034604,-0.09427356,0.123413414,0.13868514,0.108509675,-0.012078364,-0.027499782,-0.22276834,0.09250408,0.039874986,0.17258099,-0.07386528,-0.10866816,0.042192284,-0.2188568,-0.06365279,-2.9187145e-06,0.015129914,0.13249049,-0.0063804085,0.16321118,0.059602834,-0.050048325,-0.13401476,0.09231795,-0.058690332,-0.123697124,-0.03943998,-0.07450042,0.048584536,-0.031153055,0.030060865,-0.019560235,0.09988725,-0.20012328,0.027811091,0.02497784,0.03057655,-0.006748172,0.1575139,-0.05566107,0.0475808,0.02091078,0.08029823,0.07975914,0.1583063,-0.13937746,-0.060327247,-0.27949512,0.022056472,0.049284745,0.08277803,-0.0037630345,-0.095239095,0.07494669,-0.030456824,0.16356067,-0.040093817,-0.07477307,-0.12398188,0.0803003,0.10531048,0.08802454,0.07730767,-0.11048354,-0.11651102,0.06645944,-0.047261417,-0.010699481,-0.040669557,-0.0014878003,0.012895929,-0.07565137,0.008814543,-0.017459642,-0.02486973,-0.11808853,-0.022089783,-0.0629599,-0.046659786,0.011400321,-0.1373646,0.019802265,0.005910599,-0.14673987,-0.11381279,0.015015334,-0.18069443,0.25235122,-0.031569988,-0.11055479,0.09006863,-0.034963373,-0.032448232,0.082484074,-0.05186522,-0.012148488
EnvironmentalScience,Area1,1,0.062161528,-0.0065097036,-0.033012435,0.055345993,-0.06776186,0.08568172,0.09632333,0.076573975,-0.012851709,-0.018515011,-0.15910932,0.07017851,0.028413417,0.123385735,-0.05343795,-0.079099126,0.030840097,-0.16127461,-0.04434418,-0.0033448478,0.01116917,0.09693761,-0.0069549014,0.119383976,0.042043447,-0.035241105,-0.09854665,0.06571067,-0.041526776,-0.091033675,-0.026526716,-0.053826038,0.033588056,-0.019589657,0.022769267,-0.014880275,0.070507124,-0.14932288,0.021293666,0.012755442,0.022748584,-0.004778405,0.11310118,-0.04480469,0.040690344,0.012604263,0.054966435,0.055562045,0.11588564,-0.102381796,-0.044429433,-0.20406865,0.014436599,0.03820425,0.06174178,-0.004366396,-0.06676187,0.055975847,-0.020083746,0.120778896,-0.032383654,-0.051795404,-0.08898382,0.056930907,0.0782891,0.06267435,0.055390365,-0.07957789,-0.087086305,0.046210095,-0.034420528,-0.010913491,-0.03027922,-0.0037657872,0.008592992,-0.056329973,0.008480768,-0.014697036,-0.01701763,-0.08474538,-0.01564247,-0.043352112,-0.03763644,0.007511526,-0.10197466,0.012592854,0.0067306138,-0.10891123,-0.083453156,0.009676757,-0.13144635,0.18505445,-0.022259576,-0.074821316,0.06438172,-0.029756747,-0.019081157,0.06273465,-0.035889648,-0.005941151
EnvironmentalScience,Area1,1,0.054437675,-0.0060650874,-0.02784197,0.050886374,-0.064929135,0.07998632,0.086655095,0.068846844,-0.007441728,-0.014208369,-0.14016385,0.058894236,0.022286812,0.11322669,-0.045011,-0.07160623,0.02695277,-0.14023651,-0.039171346,0.0015075511,0.009222854,0.08636205,-0.00573074,0.10708146,0.0371389,-0.028724682,-0.083453916,0.056858063,-0.036455896,-0.07915769,-0.024808776,-0.049651105,0.031406775,-0.018407144,0.018510584,-0.017799258,0.064675644,-0.13309582,0.017470632,0.010445219,0.017530903,-0.00419087,0.10280253,-0.039218903,0.036006063,0.010642399,0.05251041,0.049808316,0.098516025,-0.090380155,-0.037138022,-0.18324865,0.011829024,0.032692842,0.053155493,-0.0029484748,-0.06196888,0.047452904,-0.015522987,0.10428478,-0.028697232,-0.050277703,-0.08123095,0.05341034,0.067788675,0.053022973,0.052468,-0.07245292,-0.075996324,0.037431486,-0.027290711,-0.003747323,-0.027714659,0.0012439493,0.00891673,-0.049787182,0.005236514,-0.012252977,-0.019674,-0.073384956,-0.014147463,-0.039255936,-0.033574037,0.008961967,-0.090605855,0.0114523005,0.0067569325,-0.09595187,-0.07613189,0.010425725,-0.114877835,0.16248548,-0.020426782,-0.067384206,0.057985283,-0.025187919,-0.017999908,0.05390327,-0.03510049,-0.009179618
EnvironmentalScience,Area10,1,0.09994172,-0.012814978,-0.05383178,0.09183243,-0.1171336,0.14353333,0.16137426,0.12689938,-0.017480569,-0.03270562,-0.25925162,0.10957345,0.04361681,0.20281099,-0.0861069,-0.13181996,0.04886818,-0.26096004,-0.073315375,-0.0040833885,0.0174882,0.15468748,-0.011203802,0.19560148,0.07284767,-0.05877253,-0.15946573,0.11058621,-0.06865843,-0.15123238,-0.04025364,-0.087279946,0.058930535,-0.032976076,0.036883518,-0.024940254,0.118933275,-0.24283783,0.032032233,0.025096884,0.03518095,-0.0041314135,0.18914828,-0.06922862,0.0604053,0.026306462,0.097894184,0.09346516,0.1877622,-0.16781417,-0.06858738,-0.33683875,0.024188481,0.0634991,0.10315004,-0.005881879,-0.10911063,0.08701011,-0.03378938,0.19320108,-0.052581348,-0.08715352,-0.14502588,0.09633025,0.12764445,0.10142361,0.089587465,-0.13372833,-0.13975914,0.074677035,-0.054471534,-0.012951981,-0.04847529,0.0016251095,0.016812745,-0.08745193,0.008442331,-0.026856674,-0.030065637,-0.13970537,-0.024207847,-0.07508815,-0.061060086,0.012497873,-0.16430305,0.019919854,0.0050346437,-0.17771591,-0.13448107,0.019277278,-0.21332939,0.29933828,-0.037839033,-0.12945959,0.10802528,-0.044565126,-0.03063937,0.10308933,-0.05943639,-0.010731259
EnvironmentalScience,Area10,1,0.12045741,-0.010892429,-0.063672505,0.104608424,-0.13541745,0.17328893,0.19340102,0.15303504,-0.014337268,-0.037030343,-0.30722478,0.13288867,0.055478483,0.24164562,-0.10157612,-0.15489635,0.055817287,-0.30938306,-0.08943263,-0.0026767973,0.02299449,0.18528499,-0.012056816,0.23249568,0.08333398,-0.0687581,-0.18850167,0.12668578,-0.080710895,-0.1779236,-0.047580156,-0.104207955,0.07185123,-0.041930314,0.044041008,-0.031829517,0.13898098,-0.28640315,0.039751705,0.026315914,0.04429045,-0.009261885,0.22664689,-0.07919797,0.069520235,0.029485315,0.10986213,0.108551405,0.2306757,-0.20213039,-0.08397379,-0.39862654,0.028698878,0.07260013,0.121365815,-0.0012673835,-0.13003747,0.10931281,-0.042040557,0.22496581,-0.06260367,-0.10262182,-0.1735267,0.11076561,0.14950705,0.1252365,0.107497714,-0.15630081,-0.16876781,0.094512545,-0.0687239,-0.013581041,-0.061202776,-0.004219612,0.014787495,-0.103572436,0.016039087,-0.02816501,-0.03274518,-0.16528283,-0.031565,-0.091165304,-0.06580409,0.01893971,-0.19415379,0.02517867,0.010468689,-0.21275324,-0.15902679,0.020824764,-0.24927908,0.35814857,-0.04512148,-0.15345053,0.123769164,-0.055447128,-0.03873081,0.121415876,-0.07022844,-0.014719437
EnvironmentalScience,Area10,1,0.097117305,-0.010187781,-0.050597724,0.088530615,-0.10743407,0.13979402,0.15577255,0.12351702,-0.018486677,-0.03465683,-0.24497944,0.10690436,0.045074776,0.19346601,-0.08301369,-0.12425122,0.046059012,-0.24740139,-0.06930003,-0.0026663726,0.013748428,0.14983127,-0.006182198,0.18811695,0.06561186,-0.053064328,-0.15080802,0.10307872,-0.06529063,-0.14589813,-0.03754849,-0.0821313,0.055886388,-0.029253546,0.03422751,-0.024612524,0.1127749,-0.2306538,0.032427356,0.023741197,0.03449032,-0.003754935,0.17905948,-0.0628213,0.05825927,0.024089674,0.09016103,0.08577568,0.18015154,-0.15859613,-0.064940736,-0.31994408,0.02278781,0.060566153,0.09820279,-0.004445221,-0.10522228,0.08481462,-0.03258187,0.18479775,-0.051767867,-0.08055157,-0.13688135,0.087556206,0.11744981,0.092853025,0.08701981,-0.12535034,-0.13522795,0.07179186,-0.05384386,-0.011133591,-0.04379101,0.001824119,0.012384643,-0.08495558,0.008290835,-0.02403257,-0.026949968,-0.1295561,-0.025839904,-0.07400422,-0.055367216,0.010978157,-0.15794486,0.018504744,0.0062759826,-0.1704469,-0.1272534,0.015543635,-0.20311533,0.28680646,-0.036613967,-0.12223624,0.10196127,-0.04197115,-0.031686123,0.0973731,-0.055027805,-0.013602818
EnvironmentalScience,Area10,1,0.085893825,-0.009327895,-0.0483508,0.07635609,-0.09833057,0.12743871,0.1400938,0.1121633,-0.01408057,-0.028508099,-0.2282457,0.09942715,0.040395502,0.1764826,-0.07303955,-0.11768921,0.041373592,-0.22960754,-0.06897612,-0.002007494,0.016517684,0.13400115,-0.0070213075,0.16789724,0.060947534,-0.050386995,-0.13610445,0.095593475,-0.059031926,-0.13001905,-0.036470264,-0.08032965,0.0533131,-0.03103069,0.035692863,-0.021306979,0.10190644,-0.20897366,0.02955632,0.019225163,0.029727815,-0.004351608,0.16412191,-0.057351794,0.050656322,0.019764513,0.08245327,0.07928044,0.16519977,-0.14939198,-0.059121136,-0.29213735,0.021612842,0.05649037,0.08724104,-0.0045083542,-0.09413885,0.077042386,-0.031675227,0.16639738,-0.04783461,-0.07543583,-0.12957875,0.08116965,0.107605465,0.08925017,0.079105,-0.1145017,-0.12057972,0.0694919,-0.05262562,-0.011103594,-0.044884928,-0.0019195855,0.013537752,-0.07802285,0.0063412376,-0.019394713,-0.026832702,-0.12131145,-0.023084747,-0.06863959,-0.050452836,0.013566901,-0.14247952,0.018005455,0.006982419,-0.1581494,-0.116207466,0.015920414,-0.18586469,0.2592948,-0.03166042,-0.112041116,0.092218176,-0.038333576,-0.028926015,0.09057869,-0.051341947,-0.010874865
EnvironmentalScience,Area10,1,0.10774977,-0.010665563,-0.054041028,0.09918664,-0.12350029,0.15686774,0.17566788,0.13954319,-0.017247446,-0.035613477,-0.27984563,0.1213252,0.05264994,0.22128923,-0.0924632,-0.14480858,0.05306831,-0.28575456,-0.08292811,-0.0051345523,0.01868844,0.16705249,-0.012882978,0.2148778,0.074424125,-0.06382518,-0.17313747,0.12002424,-0.07081755,-0.16166508,-0.045096096,-0.09401532,0.06412699,-0.035510097,0.042580996,-0.02372393,0.124215804,-0.2631497,0.036651902,0.024576984,0.035315182,-0.007045926,0.20241152,-0.072174914,0.0660943,0.027094582,0.10589728,0.10295015,0.2065791,-0.18291096,-0.076236494,-0.3653241,0.027002553,0.06709401,0.110596575,-0.006637147,-0.11799354,0.097876854,-0.040448636,0.2079702,-0.06118426,-0.096431345,-0.15892987,0.10265986,0.13586749,0.106314205,0.0991075,-0.14229138,-0.14993201,0.08607605,-0.057496797,-0.014197842,-0.053440657,-0.0029162737,0.016594563,-0.09816512,0.013445633,-0.0268055,-0.031361777,-0.14974904,-0.029138455,-0.0817705,-0.06775268,0.016396558,-0.17932092,0.025018385,0.00798791,-0.19873582,-0.14058645,0.020689843,-0.23292907,0.32421157,-0.037329737,-0.13906635,0.1132454,-0.048818517,-0.03412636,0.11412271,-0.066888005,-0.016987119
EnvironmentalScience,Area10,1,0.10095632,-0.018256206,-0.06045094,0.09505482,-0.11641292,0.14779659,0.17075953,0.13059075,-0.012086903,-0.03458659,-0.2706009,0.11154537,0.046447963,0.2076103,-0.09253963,-0.13961014,0.047915198,-0.2742721,-0.0821043,-0.0040825354,0.01979841,0.16314659,-0.010344168,0.20149729,0.072553694,-0.056711446,-0.16346559,0.1164643,-0.075718805,-0.15794715,-0.04710277,-0.08973934,0.0615836,-0.03451978,0.0411417,-0.034275293,0.122886404,-0.2493699,0.035080932,0.0174245,0.0367672,-0.006571679,0.19741872,-0.071642615,0.06596526,0.029033035,0.099114046,0.097916245,0.1974965,-0.17364077,-0.0757095,-0.3491775,0.028290752,0.06492567,0.10188568,-0.004872405,-0.11394006,0.09305355,-0.032693733,0.20259197,-0.05747009,-0.089362994,-0.15525226,0.093040206,0.1318351,0.100130044,0.09671361,-0.14012036,-0.14860757,0.083235905,-0.061683368,-0.010822741,-0.0519754,-0.0018918026,0.019553209,-0.09467118,0.008208463,-0.023763005,-0.02932055,-0.1437617,-0.028267916,-0.083605886,-0.05658173,0.015122965,-0.17075574,0.022479553,0.015481132,-0.1849375,-0.14071782,0.024710134,-0.221579,0.30974698,-0.035440713,-0.1353228,0.1109571,-0.04595309,-0.03640583,0.1055076,-0.06110605,-0.014471309
EnvironmentalScience,Area10,1,0.074022174,-0.009715692,-0.043261863,0.06726602,-0.08597375,0.10843389,0.12097369,0.09348212,-0.009470912,-0.021501813,-0.19265461,0.07860503,0.032063015,0.15305394,-0.06404852,-0.09492515,0.039991505,-0.18986225,-0.05272444,-0.0006522259,0.014823368,0.11635152,-0.0058424836,0.1433444,0.049275286,-0.04353809,-0.11420276,0.07839649,-0.048734725,-0.10844703,-0.03292687,-0.067402795,0.043930326,-0.027813975,0.026071403,-0.020044899,0.08665994,-0.17650355,0.026494795,0.019042203,0.026732573,-0.0046058474,0.13696744,-0.048268937,0.043966874,0.020256098,0.06784398,0.0681579,0.14013027,-0.12075504,-0.05180925,-0.24679072,0.014094964,0.04372132,0.07852974,-0.0023629705,-0.08173354,0.07040499,-0.023541475,0.14434454,-0.03849285,-0.06191977,-0.10449968,0.06763811,0.08870837,0.07455633,0.06547092,-0.09520011,-0.104812875,0.057653885,-0.040129088,-0.0065209595,-0.035244975,-0.0006473786,0.008658876,-0.0683594,0.0084815575,-0.019314874,-0.023808043,-0.100872874,-0.0183985,-0.053475212,-0.046715856,0.008203202,-0.123714305,0.0137433205,0.0065490417,-0.13238373,-0.09833751,0.016787907,-0.15671209,0.21887839,-0.028777534,-0.09782489,0.07676948,-0.030442342,-0.025278246,0.07685633,-0.04591935,-0.010273463
EnvironmentalScience,Area10,1,0.122626565,-0.0133042205,-0.06804038,0.117078416,-0.13381548,0.17874707,0.19474135,0.15639953,-0.021143349,-0.036185596,-0.31337097,0.13855466,0.059760988,0.2533795,-0.102319315,-0.16274126,0.058410343,-0.32143784,-0.09007801,-0.006525769,0.017907169,0.18997744,-0.008271403,0.2460005,0.085896455,-0.07361962,-0.19502187,0.1325505,-0.0826905,-0.18689549,-0.048592627,-0.10461688,0.07330073,-0.03614846,0.049478855,-0.029144859,0.14137767,-0.30045682,0.044536103,0.029868113,0.042628683,-0.0063476935,0.23481047,-0.07873187,0.073422946,0.033718172,0.11847104,0.11622996,0.23374759,-0.20425911,-0.08918812,-0.4093631,0.027555948,0.08017248,0.121400006,-0.0046602082,-0.12983006,0.11146246,-0.0467088,0.23653759,-0.063917086,-0.110492654,-0.18170221,0.11439937,0.15729403,0.121097915,0.111986205,-0.15748052,-0.16917542,0.09135107,-0.06738928,-0.01604851,-0.06186209,-0.0078012603,0.018873164,-0.10778563,0.010538496,-0.027371334,-0.037435252,-0.1673586,-0.032946385,-0.096024334,-0.074775435,0.019513631,-0.20320609,0.023771927,0.010232975,-0.22170405,-0.16160555,0.023163866,-0.26071194,0.3695219,-0.04237661,-0.1569195,0.12895432,-0.055850808,-0.037208825,0.1276155,-0.08028608,-0.021401718
EnvironmentalScience,Area10,1,0.12203681,-0.01027274,-0.06405429,0.11040008,-0.13841002,0.17694212,0.19406365,0.15843326,-0.020328604,-0.039989524,-0.31018564,0.1366796,0.056499097,0.2454115,-0.1028893,-0.15957741,0.055024143,-0.31599677,-0.089376755,-0.006473997,0.022968667,0.1886635,-0.011533729,0.23980823,0.082224056,-0.06644724,-0.19195928,0.13160549,-0.08129001,-0.18105918,-0.04710932,-0.10410631,0.07114311,-0.040438186,0.047144983,-0.0333465,0.14212717,-0.28895414,0.03886506,0.029144468,0.043136444,-0.008893747,0.23039141,-0.080786295,0.075332135,0.032140102,0.11396832,0.11188176,0.22423874,-0.20281039,-0.08744897,-0.40401652,0.027772259,0.07393677,0.12140699,-0.0063471748,-0.13287984,0.10708474,-0.043651138,0.23413247,-0.06626303,-0.10424688,-0.17666794,0.116464496,0.15177852,0.11963432,0.11255794,-0.16001901,-0.17555374,0.09597569,-0.06672152,-0.018927258,-0.06085199,-0.004768439,0.018117456,-0.10929784,0.010529086,-0.029642181,-0.035421595,-0.16610645,-0.034623045,-0.09185131,-0.07361645,0.01665437,-0.1980586,0.02570759,0.0044140387,-0.21778256,-0.16359676,0.021359347,-0.25962865,0.3636053,-0.04507005,-0.15775014,0.12396691,-0.051771108,-0.040534172,0.124145694,-0.076497644,-0.018201238
EnvironmentalScience,Area2,1,0.10674763,-0.011703628,-0.055243697,0.100291274,-0.12341512,0.1594136,0.17460154,0.14081906,-0.016060933,-0.0371238,-0.2805295,0.123321295,0.051979996,0.21877567,-0.09214791,-0.13906074,0.05182981,-0.28153947,-0.079749934,-0.0049921526,0.017957134,0.17206156,-0.009387477,0.21115713,0.07534146,-0.060529757,-0.17450616,0.11827432,-0.07576911,-0.161061,-0.044967394,-0.09399609,0.061559528,-0.03425048,0.0412375,-0.02851257,0.12696914,-0.26041242,0.032878947,0.022507152,0.038409382,-0.007824751,0.20545387,-0.073232554,0.06685155,0.026739966,0.101671085,0.09676558,0.204779,-0.18379988,-0.07694153,-0.36754566,0.024968714,0.06734784,0.107140504,-0.006046475,-0.11886412,0.0977975,-0.03900686,0.20906642,-0.058186535,-0.091263115,-0.15803058,0.10376982,0.13885419,0.10863578,0.09845994,-0.14207613,-0.15667792,0.0835738,-0.058983814,-0.016110951,-0.053782087,-0.0026894908,0.01237694,-0.099987015,0.011488514,-0.024859512,-0.032099534,-0.15175344,-0.026103262,-0.08066738,-0.065614484,0.01595467,-0.18160577,0.027200114,0.0062135784,-0.19696322,-0.14734514,0.018247986,-0.23202471,0.33020025,-0.03891154,-0.1396895,0.11465963,-0.046826433,-0.036932237,0.1128189,-0.06538437,-0.015191964
